head,tail
Q02779,Q9NRD5,0
Q02779,Q8IWU2,0
Q16584,O94782,1
Q16584,Q9BY44,1
Q16584,Q9HC77,0
Q16584,P52799,0
Q16584,O00139,0
Q5TCX8,P31943,0
Q9BUB5,P26038,0
Q9BUB5,P10301,0
Q9BUB5,P62258,0
Q9BUB5,P30050,0
Q9BUB5,P45983,0
Q9BUB5,P04792,0
Q9HBH9,Q96QB1,0
Q9HBH9,P45983,0
Q9HBH9,Q16539,0
P00540,Q9C0H9,0
P00540,P35228,0
O75716,O15392,0
O75716,Q13526,0
O75582,P46459,1
O75582,P50402,1
O75582,Q14145,1
O75582,Q7KZI7,1
O75582,Q8WZ42,1
O75582,Q96CV9,1
O75582,O15126,0
O75582,Q53EZ4,0
O75582,P68104,0
O75582,P06493,0
O75582,P30419,0
O75582,Q15417,0
O75582,Q13444,0
O75582,P08034,0
O75582,Q07912,0
O75582,O95433,0
O75582,O15269,0
O75676,Q9UBB4,0
O75676,P04626,0
O75676,P08069,0
O75676,P11413,0
Q13043,O14974,1
Q13043,Q13151,1
Q13043,Q9P2B4,1
Q13043,P23677,0
Q13043,P55064,0
Q13043,Q8IWU2,0
Q13043,Q92630,0
Q13043,P63252,0
Q13043,P22460,0
Q13043,O76070,0
Q13043,Q9BQQ3,0
Q13043,P10646,0
Q13188,O14974,1
Q13188,P38646,1
Q13188,P56945,1
Q13188,Q14847,1
Q13188,Q96PU5,1
Q13188,Q9BXL7,1
Q13188,Q9H792,1
Q13188,Q8IWB6,0
Q13188,P48200,0
Q13188,Q15654,0
Q13188,Q9BYE7,0
Q9Y6E0,Q9BR76,1
Q9Y6E0,P04040,0
Q9Y6E0,O60716,0
Q9Y6E0,P06396,0
Q9P289,Q14155,1
Q9P289,P50570,0
Q9P289,P12830,0
P42345,O14490,1
P42345,O75151,1
P42345,P00533,1
P42345,P17706,1
P42345,Q01955,1
P42345,Q5FBB7,1
P42345,Q6VY07,1
P42345,Q8NE71,1
P42345,Q96RU2,1
P42345,Q9NVP2,1
P42345,Q9UEY8,1
P42345,Q9UBW7,0
P42345,P49768,0
P42345,O95999,0
P42345,Q9NPC2,0
P42345,Q9Y6E0,0
P42345,Q13426,0
P42345,P78324,0
P42345,Q16623,0
P42345,Q70CQ2,0
P42345,P47736,0
P42345,P51813,0
P42345,Q99504,0
P42345,P63151,0
P42345,Q9H425,0
P42345,Q9Y2K6,0
P42345,P62195,0
P42345,Q8IZP0,0
P42345,Q9NWT8,0
P42345,P80192,0
P42345,P29803,0
P42345,Q16531,0
P42345,P54198,0
P42345,O15304,0
P42345,Q96FW1,0
P42345,Q16181,0
P42345,Q14C86,0
Q8NEV4,Q06330,0
Q15208,P06239,1
Q15208,Q07343,0
Q15208,Q92736,0
Q15208,Q9H7L9,0
Q15208,Q14524,0
Q15208,Q14669,0
Q15208,P04792,0
Q15208,Q5BJF6,0
Q9Y2H1,O60716,1
Q9Y2H1,P40259,0
Q9Y2H1,Q9Y4G8,0
Q8NG66,P06748,1
Q96PY6,O00161,1
Q96PY6,Q12959,1
P51955,Q02241,1
P51955,Q9BQA1,1
P51955,Q9UPT5,0
P51955,Q9H8M2,0
P51955,Q13322,0
P51955,Q92823,0
P51955,P07196,0
Q9HC98,O43707,1
Q9HC98,Q05209,1
Q9HC98,Q13418,0
Q9HC98,P62745,0
Q9HC98,O15143,0
Q9HC98,P29350,0
Q9HC98,P11233,0
Q8TDX7,Q02750,1
Q8TDX7,Q8IX01,1
Q8TD19,P17661,1
Q8TD19,Q96N67,1
Q8TD19,Q92558,0
Q99558,O14974,1
Q99558,Q14676,1
Q99558,P26038,0
Q99558,Q15366,0
Q8IY84,Q9UER7,1
Q9UBE8,Q14511,1
Q9UBE8,Q8TEW0,1
Q9UBE8,Q9Y4G8,1
Q9UBE8,P26038,0
Q9UBE8,Q13418,0
Q9UBE8,P27361,0
Q9UBE8,P46783,0
Q9UBE8,Q03135,0
Q9UBE8,P05023,0
O60285,P08581,1
O60285,P04626,0
O60285,Q9UBS0,0
Q9H093,Q14289,0
Q16512,Q8WWI1,1
Q16512,Q9Y2U5,1
Q16512,Q9Y365,0
Q16512,Q13885,0
Q16512,P50895,0
Q16512,Q15418,0
Q16512,P23458,0
Q16512,P51812,0
Q16512,P52888,0
Q16512,Q05519,0
Q13177,P11274,1
Q13177,P17661,1
Q13177,P27815,1
Q13177,P49768,1
Q13177,O95453,0
Q13177,O00303,0
Q13177,P56817,0
Q13177,Q8IVH8,0
Q13177,Q9NYV6,0
Q13177,Q01581,0
Q13177,Q92900,0
Q13177,Q9GZR7,0
Q13177,P42261,0
Q13177,Q5FBB7,0
Q13177,Q9UK17,0
Q13177,P29350,0
Q13177,P08172,0
O75914,Q6JBY9,1
O75914,Q86UU1,1
O75914,Q16600,0
O75914,P15941,0
O96013,P12268,1
O96013,P48058,1
O96013,Q12906,1
O96013,Q9NQX3,1
O96013,Q9BWW4,0
O96013,P43354,0
O96013,Q15637,0
O96013,P68400,0
O96013,Q9BR01,0
O96013,Q16612,0
Q9P286,P18206,0
Q9P286,Q14118,0
Q96RG2,P68366,0
Q96RG2,P17655,0
Q96RG2,Q02750,0
Q96RG2,Q15172,0
Q96RG2,P29803,0
Q96KB5,P06748,1
Q96KB5,Q13393,1
Q96KB5,P36896,0
Q96KB5,Q8IWU9,0
Q96KB5,P08581,0
Q15118,P04792,1
Q16654,Q8IVF2,1
O15530,O00213,1
O15530,O75581,1
O15530,O75925,1
O15530,P17677,1
O15530,P18887,1
O15530,P24928,1
O15530,P42166,1
O15530,Q96C19,1
O15530,Q96T58,1
O15530,P09958,0
O15530,Q9Y4R8,0
O15530,O95243,0
O15530,P42892,0
O15530,O95630,0
O15530,P17096,0
O15530,O75379,0
O15530,Q8N1G1,0
O15530,Q9HC62,0
Q9NZJ5,P15311,1
Q9NZJ5,P27348,1
Q9NZJ5,P28482,1
Q16816,P17544,0
P11309,P49418,1
P11309,Q15418,1
P11309,Q6P1M3,1
P11309,Q8N556,1
P11309,O15056,0
P11309,Q9Y5X1,0
P11309,O43684,0
P11309,P48426,0
P11309,O94759,0
P11309,Q06187,0
P11309,P10398,0
Q9P1W9,P06748,1
Q9P1W9,P61978,1
Q9P1W9,Q16625,1
Q9P1W9,Q96QB1,1
Q9P1W9,P28482,0
Q9P1W9,P04083,0
Q9P1W9,Q02750,0
Q9P1W9,P15311,0
Q9P1W9,Q9Y6W5,0
Q86V86,Q12791,0
Q86V86,Q16543,0
Q9BXM7,P08670,1
Q9BXM7,P25054,1
Q9BXM7,P26038,1
Q9BXM7,P31946,1
Q9BXM7,P35579,1
Q9BXM7,Q14289,1
P17612,A1X283,1
P17612,O43464,1
P17612,O43561,1
P17612,O75179,1
P17612,O75533,1
P17612,O75676,1
P17612,O95071,1
P17612,O95983,1
P17612,P15822,1
P17612,P16104,1
P17612,P16333,1
P17612,P16403,1
P17612,P21359,1
P17612,P25205,1
P17612,P27816,1
P17612,P27986,1
P17612,P46013,1
P17612,P56945,1
P17612,P68431,1
P17612,P78314,1
P17612,P78527,1
P17612,P84243,1
P17612,P98175,1
P17612,Q03164,1
P17612,Q05397,1
P17612,Q06187,1
P17612,Q12929,1
P17612,Q12968,1
P17612,Q13233,1
P17612,Q13283,1
P17612,Q13480,1
P17612,Q13905,1
P17612,Q14686,1
P17612,Q15910,1
P17612,Q16695,1
P17612,Q641Q2,1
P17612,Q7KZI7,1
P17612,Q7L7X3,1
P17612,Q86U86,1
P17612,Q86UR1,1
P17612,Q8NCD3,1
P17612,Q92794,1
P17612,Q96I25,1
P17612,Q96JH7,1
P17612,Q96T23,1
P17612,Q9BST9,1
P17612,Q9BVS4,1
P17612,Q9BXL7,1
P17612,Q9C0C2,1
P17612,Q9NYF8,1
P17612,Q9NYL2,1
P17612,Q9UKV3,1
P17612,Q9UQR0,1
P17612,Q9Y281,1
P17612,Q06609,0
P17612,Q53F19,0
P17612,Q96F46,0
P17612,P06127,0
P17612,Q8TAQ2,0
P17612,Q9UER7,0
P17612,O43521,0
P17612,Q8N6F7,0
P17612,Q13829,0
P17612,P22670,0
P17612,Q13107,0
P17612,O96017,0
P17612,Q13330,0
P17612,Q08999,0
P17612,Q15022,0
P17612,P49917,0
P17612,Q86WV6,0
P17612,Q9BUZ4,0
P17612,P49760,0
P17612,P39748,0
P17612,O75928,0
P17612,O14746,0
P17612,Q92918,0
P17612,Q01534,0
P17612,P31948,0
P17612,Q15306,0
P17612,Q9BWT1,0
P17612,O96013,0
P17612,P19525,0
P17612,Q9BUL8,0
P17612,Q92529,0
P17612,P31939,0
P17612,P48426,0
P17612,P33993,0
P17612,Q13439,0
P17612,P85299,0
P17612,O00716,0
P17612,Q9HB09,0
P17612,O15294,0
P17612,P45985,0
P17612,O60496,0
P17612,O15198,0
P17612,P19484,0
P17612,Q96PK6,0
P17612,P41182,0
P17612,Q92879,0
P17612,Q9UQE7,0
P17612,P46108,0
P17612,Q9UPY6,0
P17612,Q9UQQ2,0
P17612,Q9NQZ2,0
P17612,P78545,0
P17612,P04439,0
P17612,P35659,0
P17612,P35269,0
P17612,Q13470,0
P17612,P25685,0
P17612,P29692,0
P17612,P42684,0
P17612,Q9Y2J4,0
P17612,Q16659,0
P17612,P78317,0
P17612,P08559,0
P17612,Q8TDN4,0
P17612,P16150,0
P17612,P50219,0
P17612,P15927,0
P17612,P48634,0
P17612,Q9Y243,0
P17612,Q99439,0
P17612,Q96LC7,0
P17612,Q13158,0
P17612,P98177,0
P17612,P05455,0
P17612,Q9H2X6,0
P17612,P82970,0
P17612,P30419,0
P17612,P09693,0
P17612,Q53EL6,0
P17612,P61020,0
P17612,Q9H5H4,0
P17612,Q9NQS7,0
P17612,Q15653,0
P17612,Q9NP80,0
P17612,Q8IZL8,0
P17612,Q9H5V8,0
P17612,P53779,0
P17612,Q96B36,0
P17612,Q96T60,0
P17612,P26358,0
P17612,Q13352,0
P17612,P37173,0
P17612,Q9BUJ2,0
P17612,Q00059,0
P17612,Q07866,0
P17612,O75449,0
P17612,Q15276,0
P17612,P08581,0
P17612,Q96LC9,0
P17612,Q15750,0
P17612,Q6PD62,0
P17612,O95243,0
P17612,P11802,0
P17612,Q9UJU2,0
P17612,Q5JR12,0
P17612,Q92993,0
P17612,Q96BK5,0
P17612,O60341,0
P17612,P14921,0
P17612,P15498,0
P17612,Q7LG56,0
P17612,Q14790,0
P17612,Q07812,0
P17612,Q13242,0
P17612,Q9BRV8,0
P17612,Q8N264,0
P17612,Q96T51,0
P17612,Q12933,0
P17612,P05787,0
P17612,Q92985,0
P17612,Q12906,0
P17612,O43586,0
P17612,P49959,0
P17612,Q14005,0
P17612,O95551,0
P17612,P35658,0
P17612,Q49MG5,0
P17612,Q9P1Z0,0
P17612,O14737,0
P17612,Q9NQC7,0
P17612,Q9NWV8,0
P17612,O60285,0
P17612,Q8IYB8,0
P17612,P10914,0
P17612,Q93009,0
P17612,Q9H9Q4,0
P17612,Q9Y6K9,0
P17612,P10244,0
P17612,Q9ULH0,0
P17612,P52945,0
P17612,P17275,0
P17612,P30279,0
P17612,P51692,0
P17612,Q15046,0
P17612,P51587,0
P17612,Q6R327,0
P17612,P56545,0
P17612,Q14186,0
P17612,P50502,0
P17612,Q13263,0
P17612,P62805,0
P17612,Q7L9L4,0
P17612,Q5UIP0,0
P17612,O14519,0
P17612,P53778,0
P17612,P33992,0
P17612,P30281,0
P17612,Q06330,0
P17612,Q96IZ0,0
P17612,Q9BXS6,0
P17612,P30530,0
P17612,P46109,0
P17612,P17181,0
P17612,P36897,0
P17612,O60934,0
P17612,Q8NEB9,0
P17612,O75531,0
P17612,P11308,0
P17612,O15304,0
P17612,Q9NPB6,0
P17612,Q9UIF9,0
P17612,Q9BXM7,0
P17612,Q9UQF2,0
P17612,O43663,0
P17612,Q5FBB7,0
P17612,Q99704,0
P17612,P52565,0
P17612,P52948,0
P17612,Q96C90,0
P17612,Q99607,0
P17612,Q8IW19,0
P17612,P15941,0
P17612,O60506,0
P17612,P62993,0
P17612,P21127,0
P17612,Q9NRR4,0
P17612,P10398,0
P17612,P24385,0
P17612,O15360,0
P17612,Q14498,0
P17612,P45984,0
P17612,P07766,0
P17612,Q9P2K8,0
P17612,O15530,0
P17612,P15976,0
P17612,Q9NR28,0
P17612,Q96AE4,0
P17612,Q9Y5T5,0
P17612,Q9Y6X9,0
P17612,Q14765,0
P17612,P18858,0
P17612,Q96GD4,0
P17612,Q7L5N1,0
P17612,Q15398,0
P17612,Q70Z35,0
P17612,Q16584,0
P17612,Q8TB45,0
P17612,Q6STE5,0
P17612,Q96T88,0
P17612,Q8TF76,0
P17612,Q99728,0
P17612,Q9H2K8,0
P17612,Q01167,0
P17612,Q9BVI0,0
P17612,P52272,0
P17612,P10747,0
P17612,Q7Z589,0
P17252,O00267,1
P17252,O15516,1
P17252,O75533,1
P17252,O95817,1
P17252,O96017,1
P17252,P05455,1
P17252,P11308,1
P17252,P16403,1
P17252,P18887,1
P17252,P21127,1
P17252,P22626,1
P17252,P24864,1
P17252,P25490,1
P17252,P27816,1
P17252,P38398,1
P17252,P42771,1
P17252,P43243,1
P17252,P46013,1
P17252,P49736,1
P17252,P49790,1
P17252,P51587,1
P17252,P55199,1
P17252,P61587,1
P17252,P82970,1
P17252,Q03164,1
P17252,Q07666,1
P17252,Q08050,1
P17252,Q08AD1,1
P17252,Q12906,1
P17252,Q12968,1
P17252,Q13118,1
P17252,Q13263,1
P17252,Q13330,1
P17252,Q13362,1
P17252,Q13573,1
P17252,Q86V81,1
P17252,Q86XL3,1
P17252,Q8IUQ4,1
P17252,Q8IXQ3,1
P17252,Q8N137,1
P17252,Q8NHV4,1
P17252,Q8WWK9,1
P17252,Q96GD4,1
P17252,Q96KB5,1
P17252,Q99661,1
P17252,Q99728,1
P17252,Q9BPZ7,1
P17252,Q9BQG0,1
P17252,Q9BWT1,1
P17252,Q9C0C2,1
P17252,Q9NPI6,1
P17252,Q9NQS7,1
P17252,Q9NUW8,1
P17252,Q9NXR1,1
P17252,Q9P270,1
P17252,Q9UH99,1
P17252,Q9UKV3,1
P17252,Q9ULW0,1
P17252,Q9UPN4,1
P17252,Q9Y2W1,1
P17252,Q9Y6X9,1
P17252,Q06609,0
P17252,Q9UBW7,0
P17252,Q6P0Q8,0
P17252,O15055,0
P17252,Q9H0Z9,0
P17252,Q9H0D6,0
P17252,P30291,0
P17252,Q7Z6J0,0
P17252,P28324,0
P17252,P30304,0
P17252,Q15910,0
P17252,Q86WV6,0
P17252,P49760,0
P17252,O75928,0
P17252,Q13283,0
P17252,P31948,0
P17252,P54132,0
P17252,Q53EZ4,0
P17252,Q5VTR2,0
P17252,P22314,0
P17252,Q8WYQ5,0
P17252,Q99638,0
P17252,P19525,0
P17252,Q9NRM7,0
P17252,P31939,0
P17252,P33993,0
P17252,O00716,0
P17252,Q15759,0
P17252,P31350,0
P17252,P45985,0
P17252,Q00839,0
P17252,Q9Y5B0,0
P17252,P06241,0
P17252,Q96PK6,0
P17252,Q02363,0
P17252,O43683,0
P17252,Q86U86,0
P17252,P12270,0
P17252,Q9GZM8,0
P17252,Q5TZA2,0
P17252,Q14203,0
P17252,Q8ND76,0
P17252,Q86TB9,0
P17252,Q13470,0
P17252,P07948,0
P17252,P98175,0
P17252,P25685,0
P17252,Q96FF9,0
P17252,Q9H7L9,0
P17252,Q16659,0
P17252,P78317,0
P17252,O15259,0
P17252,Q8TDN4,0
P17252,P15927,0
P17252,Q9Y2V2,0
P17252,P06493,0
P17252,Q9GZV5,0
P17252,P98177,0
P17252,Q9NYV6,0
P17252,O00213,0
P17252,P57059,0
P17252,Q03468,0
P17252,Q9UIG0,0
P17252,P30260,0
P17252,Q9BUG6,0
P17252,P23246,0
P17252,Q8IZL8,0
P17252,P68431,0
P17252,O14757,0
P17252,Q01538,0
P17252,Q16695,0
P17252,Q9HC16,0
P17252,P13796,0
P17252,P27448,0
P17252,P07108,0
P17252,P78527,0
P17252,Q96F86,0
P17252,Q16254,0
P17252,P11802,0
P17252,Q5JR12,0
P17252,P57682,0
P17252,P26599,0
P17252,P24941,0
P17252,P52926,0
P17252,O43294,0
P17252,Q9H467,0
P17252,P38432,0
P17252,Q15349,0
P17252,Q8IYU2,0
P17252,O00327,0
P17252,Q96MT3,0
P17252,Q8NCD3,0
P17252,Q92519,0
P17252,O95551,0
P17252,P35658,0
P17252,Q9P1Z0,0
P17252,P56945,0
P17252,O60285,0
P17252,P30622,0
P17252,Q8IYB8,0
P17252,P10914,0
P17252,Q93009,0
P17252,Q13315,0
P17252,O95785,0
P17252,Q96Q27,0
P17252,Q14186,0
P17252,P35226,0
P17252,Q9NQT8,0
P17252,O43432,0
P17252,P30281,0
P17252,P49137,0
P17252,Q96CV9,0
P17252,O75676,0
P17252,Q8N9N5,0
P17252,P06730,0
P17252,Q14493,0
P17252,Q9P0J1,0
P17252,O14976,0
P17252,P42568,0
P17252,Q01201,0
P17252,P15822,0
P17252,Q96SB4,0
P17252,Q9BY44,0
P17252,Q9UIF9,0
P17252,O14818,0
P17252,P53350,0
P17252,P12956,0
P17252,P25788,0
P17252,Q99460,0
P17252,Q99607,0
P17252,O43251,0
P17252,Q9UKT4,0
P17252,Q9BXH1,0
P17252,O75461,0
P17252,P24928,0
P17252,O60282,0
P17252,Q6UB35,0
P17252,Q9UKT5,0
P17252,P54578,0
P17252,P24385,0
P17252,P63167,0
P17252,Q86YP4,0
P17252,Q9NR28,0
P17252,Q8TAQ5,0
P17252,Q6PGQ7,0
P17252,P18858,0
P17252,Q9BSI4,0
P17252,P29374,0
P17252,O14965,0
P17252,Q15398,0
P17252,P56645,0
P17252,Q96T88,0
P17252,Q8TEM1,0
P17252,Q15303,0
P17252,Q8TCS8,0
P17252,Q9UKX7,0
P17252,Q9H6K1,0
P17252,P10243,0
P17252,Q9Y385,0
P05771,O14965,1
P05771,O95997,1
P05771,O96017,1
P05771,P05114,1
P05771,P08670,1
P05771,P12931,1
P05771,P16104,1
P05771,P18887,1
P05771,P30304,1
P05771,P46060,1
P05771,P49790,1
P05771,P53350,1
P05771,Q02539,1
P05771,Q15019,1
P05771,Q8IUQ4,1
P05771,Q8IZP0,1
P05771,Q92917,1
P05771,Q9H2G2,1
P05771,Q9UIG0,1
P05771,Q9UMX1,1
P05771,Q14202,0
P05771,Q6P0Q8,0
P05771,Q13829,0
P05771,Q9H0Z9,0
P05771,P30291,0
P05771,Q15910,0
P05771,Q53EZ4,0
P05771,Q99638,0
P05771,Q9NRM7,0
P05771,Q13480,0
P05771,Q00535,0
P05771,Q15418,0
P05771,O15259,0
P05771,P50613,0
P05771,P06493,0
P05771,Q9GZV5,0
P05771,O95835,0
P05771,O75449,0
P05771,P13796,0
P05771,P62324,0
P05771,P27448,0
P05771,Q99502,0
P05771,Q92993,0
P05771,P24941,0
P05771,Q9Y6I3,0
P05771,Q9NQR1,0
P05771,Q9UKM9,0
P05771,O60285,0
P05771,Q99626,0
P05771,P68400,0
P05771,Q96Q27,0
P05771,Q13263,0
P05771,Q14674,0
P05771,Q6T4R5,0
P05771,Q9UBF6,0
P05771,P06400,0
P05771,P31947,0
P05771,P24928,0
P05771,O15360,0
P05771,P63167,0
P05771,P38398,0
Q05655,O95180,1
Q05655,O96028,1
Q05655,P18754,1
Q05655,P33981,1
Q05655,P49454,1
Q05655,P62136,1
Q05655,Q00653,1
Q05655,Q12809,1
Q05655,Q13435,1
Q05655,Q15154,1
Q05655,Q15700,1
Q05655,Q5T5Y3,1
Q05655,Q8NFC6,1
Q05655,Q96J84,1
Q05655,Q9BXF6,1
Q05655,Q9H910,1
Q05655,Q9NXR1,1
Q05655,Q9NYZ3,1
Q05655,Q9UQ35,1
Q05655,Q9Y4F5,1
Q05655,O75717,0
Q05655,O60381,0
Q05655,Q7Z2E3,0
Q05655,Q8TDC3,0
Q05655,Q08999,0
Q05655,Q9NVI1,0
Q05655,Q9BW19,0
Q05655,P17612,0
Q05655,Q2M2I8,0
Q05655,P51787,0
Q05655,Q12888,0
Q05655,Q86WR7,0
Q05655,Q684P5,0
Q05655,P13051,0
Q05655,P21333,0
Q05655,O43566,0
Q05655,Q99848,0
Q05655,Q92879,0
Q05655,Q969H4,0
Q05655,Q6NZI2,0
Q05655,Q8N163,0
Q05655,Q00341,0
Q05655,P07948,0
Q05655,Q6IE81,0
Q05655,Q9Y4E8,0
Q05655,Q9H6E5,0
Q05655,O94880,0
Q05655,P20794,0
Q05655,O75581,0
Q05655,P13010,0
Q05655,Q96RT7,0
Q05655,Q9H2G4,0
Q05655,Q12929,0
Q05655,Q9UJX5,0
Q05655,Q14500,0
Q05655,Q07021,0
Q05655,Q96L34,0
Q05655,Q9P2M7,0
Q05655,Q2NKX8,0
Q05655,Q15468,0
Q05655,O76039,0
Q05655,P08195,0
Q05655,Q9H3D4,0
Q05655,Q8IY67,0
Q05655,P29475,0
Q05655,Q93062,0
Q05655,O60500,0
Q05655,Q9Y2H1,0
Q05655,Q9Y2T1,0
Q05655,P49674,0
Q05655,Q15813,0
Q05655,O75475,0
Q05655,Q12972,0
Q05655,Q9Y5Q3,0
Q05655,Q8TAQ5,0
Q05655,Q52LA3,0
Q05655,Q15398,0
Q05655,P36507,0
Q05655,Q9Y248,0
Q05655,Q96CF2,0
Q02156,O94901,1
Q02156,P10412,1
Q02156,P49757,1
Q02156,Q08999,1
Q02156,Q13885,1
Q02156,Q96RS0,1
Q02156,Q9NQS7,1
Q02156,Q9H6F5,0
Q02156,Q9UK53,0
Q02156,Q9NXR1,0
Q02156,P07814,0
Q02156,Q9Y295,0
Q02156,P13349,0
Q02156,Q6IE81,0
Q02156,P27707,0
Q02156,P15927,0
Q02156,Q02790,0
Q02156,P15407,0
Q02156,Q9UHW9,0
Q02156,Q6UN15,0
Q02156,Q06265,0
Q02156,Q08379,0
Q02156,Q96E09,0
Q02156,P11387,0
Q02156,P29322,0
Q02156,Q9P286,0
Q02156,O60941,0
Q02156,P17813,0
Q02156,Q13263,0
Q02156,Q9Y2I6,0
Q02156,Q01201,0
Q02156,Q9UJV9,0
Q02156,Q15554,0
Q02156,P05387,0
Q02156,P24928,0
Q02156,O15530,0
Q02156,Q52LA3,0
Q02156,P12980,0
Q02156,Q8TCS8,0
Q02156,Q9NPF5,0
Q02156,Q9BZI1,0
P05129,O00571,1
P05129,O75151,1
P05129,O75179,1
P05129,O95997,1
P05129,P16104,1
P05129,P38432,1
P05129,Q9BYG3,1
P05129,Q9UQR1,1
P05129,P23771,0
P05129,Q9NV92,0
P05129,Q99638,0
P05129,Q86V81,0
P05129,P18669,0
P05129,P06493,0
P05129,Q9GZV5,0
P05129,O95835,0
P05129,P67870,0
P05129,O75925,0
P05129,P11802,0
P05129,Q6P1N0,0
P05129,O43852,0
P05129,Q9GZV1,0
P05129,Q9NPB6,0
P05129,P12755,0
P05129,O60506,0
P05129,P24928,0
P05129,P61289,0
Q6P5Z2,P22681,0
Q6P5Z2,Q02750,0
P19525,Q92529,0
P19525,O75582,0
P19525,Q9UJY5,0
P19525,P81274,0
P19525,Q8IX90,0
P53350,O14974,1
P53350,O75962,1
P53350,P00533,1
P53350,P06127,1
P53350,P08100,1
P53350,P10451,1
P53350,P17252,1
P53350,P17677,1
P53350,P17936,1
P53350,P29317,1
P53350,P30530,1
P53350,P31749,1
P53350,P32004,1
P53350,P41182,1
P53350,P43403,1
P53350,P52735,1
P53350,P63104,1
P53350,Q05655,1
P53350,Q13459,1
P53350,Q15654,1
P53350,Q16566,1
P53350,Q5NUL3,1
P53350,Q6P996,1
P53350,Q7Z2W7,1
P53350,Q8IVF2,1
P53350,Q92598,1
P53350,Q96FA3,1
P53350,Q96P48,1
P53350,Q96SN8,1
P53350,Q9BX66,1
P53350,Q9C0D5,1
P53350,Q9UBL0,1
P53350,Q9UHW9,1
P53350,Q9ULH1,1
P53350,P29966,0
P53350,Q9BR39,0
P53350,Q15833,0
P53350,O60711,0
P53350,O95747,0
P53350,P19878,0
P53350,O14713,0
P53350,Q9H8M2,0
P53350,P52333,0
P53350,O75628,0
P53350,P35968,0
P53350,Q86YS7,0
P53350,P60880,0
P53350,P00439,0
P53350,Q02241,0
P53350,O14986,0
P53350,O95471,0
P53350,O76061,0
P53350,P09497,0
P53350,Q99418,0
P53350,P22460,0
P53350,P14784,0
P53350,P23528,0
P53350,A2RUS2,0
P53350,P17813,0
P53350,O14737,0
P53350,Q9Y237,0
P53350,Q9H9Q4,0
P53350,Q16658,0
P53350,P20963,0
P53350,P29803,0
P53350,Q9UBS5,0
P53350,P07203,0
P53350,P36897,0
P53350,Q92915,0
P53350,P35270,0
P53350,O15264,0
P53350,Q04912,0
P53350,Q9NRA0,0
P53350,O75056,0
P53350,P20138,0
P53350,P55017,0
Q9NYY3,O60716,1
Q9NYY3,P18206,1
Q9NYY3,Q03135,1
Q9NYY3,Q13153,1
Q9NYY3,Q14289,0
Q9NYY3,P62834,0
Q9NYY3,P08631,0
Q9NYY3,P05023,0
Q9NYY3,P35241,0
Q9NYY3,P60953,0
Q9H4B4,O00161,1
Q9H4B4,P15311,1
Q9H4B4,P17655,1
Q9H4B4,P98082,1
Q9H4B4,Q12959,1
Q9H4B4,Q02750,0
Q9H4B4,Q15599,0
Q9H4B4,P31645,0
Q9H4B4,P61978,0
Q9H4B4,P04792,0
Q9H4B4,Q92542,0
O00444,P13726,1
O00444,P14598,1
O00444,Q12879,1
O00444,Q96HP0,1
O00444,P10451,0
O00444,Q13094,0
Q15139,O60271,1
Q15139,O75152,1
Q15139,O75717,1
Q15139,P07910,1
Q15139,P12931,1
Q15139,P16070,1
Q15139,Q14966,1
Q15139,Q8TAQ2,1
Q15139,Q8WXE1,1
Q15139,Q92974,1
Q15139,Q9H0D6,1
Q15139,Q9UM11,1
Q15139,Q9UQR0,1
Q15139,Q9Y4C1,1
Q15139,Q14749,0
Q15139,Q14164,0
Q15139,P54753,0
Q15139,P51649,0
Q15139,P38919,0
Q15139,Q9H2X6,0
Q15139,P0CG48,0
Q15139,Q92630,0
Q15139,Q13309,0
Q15139,P23025,0
Q15139,Q15637,0
Q15139,Q9BXP5,0
Q15139,P07947,0
Q15139,Q9NZV8,0
Q15139,P52945,0
Q15139,Q9UII2,0
Q15139,P50281,0
Q15139,P62805,0
Q15139,Q9UBS5,0
Q15139,Q9P0J1,0
Q15139,P23975,0
Q15139,P49459,0
Q15139,P28749,0
Q9BZL6,O14974,1
Q9BZL6,P25054,1
Q9BZL6,P30101,1
Q9BZL6,Q05209,1
Q9BZL6,Q15366,1
Q9BZL6,P26038,0
Q9BZL6,P05023,0
Q9BZL6,P35241,0
O94806,Q15365,1
O94806,Q8NFH8,1
O94806,Q9BY11,0
O94806,Q9BYG3,0
O94806,P24928,0
P51817,Q8NG31,1
P51817,Q9UHD8,0
Q13523,P63104,0
Q96S44,P09758,0
Q9H0K1,Q8TEW0,1
Q9H0K1,P52799,0
Q9H0K1,Q05209,0
Q9Y2K2,P31645,0
P04049,P08670,1
P04049,P53350,1
P04049,P78559,1
P04049,Q04759,1
P04049,Q06210,1
P04049,P62753,0
P04049,Q14195,0
P04049,Q9Y3E5,0
P04049,P53396,0
Q13546,P63104,1
O43353,Q8IZQ8,0
Q9Y572,P11717,1
Q13464,P35579,1
Q13464,Q09161,1
Q13464,Q13153,1
Q13464,Q14654,1
Q13464,Q86V87,0
Q13464,P15924,0
Q13464,P20248,0
Q13464,P30048,0
Q13464,Q9UJU6,0
Q13464,P26358,0
Q13464,P07355,0
Q13464,O60244,0
Q13464,Q9NWV8,0
Q13464,Q8TDD2,0
Q13464,Q03014,0
Q13464,O43542,0
Q13464,P41181,0
Q13464,P12956,0
Q13464,Q14683,0
Q13464,Q14807,0
Q13464,P27824,0
Q13464,Q99741,0
O75116,P17480,1
