head,tail
Q5S007,P37840,0
P49137,O00418,1
P49137,O95816,1
P49137,P04792,1
P49137,P11831,1
P49137,P26651,1
P49137,P27815,1
P49137,P30305,1
P49137,P31749,1
P49137,P33241,1
P49137,P49815,1
P49137,P50549,1
P49137,P53350,1
P49137,P63104,1
P49137,Q01094,1
P49137,Q07352,1
P49137,Q13151,1
P49137,Q13263,1
P49137,Q14134,1
P49137,Q14457,1
P49137,Q15418,1
P49137,Q6JBY9,1
P49137,Q7L5N7,1
P49137,Q969V6,1
P49137,Q96J92,1
P49137,Q9NQC3,1
P49137,Q9NY61,1
P49137,Q9UKV8,1
P49137,Q9UPN4,1
P49137,Q9Y385,1
P49137,Q16875,0
P49137,Q9H1R3,0
P49137,Q07817,0
P49137,O95453,0
P49137,P51812,0
P49137,P53667,0
P49137,O15511,0
P49137,P17844,0
P49137,P49137,0
P49137,P05783,0
P49137,P16220,0
Q16644,P04792,1
Q16644,Q14457,1
Q8IW41,O00418,1
Q8IW41,O43524,1
Q8IW41,P04637,1
Q8IW41,P07101,1
Q8IW41,P25685,1
Q8IW41,P47712,1
Q8IW41,Q15382,1
Q8IW41,O60229,0
Q8IW41,P31152,0
Q8IW41,Q92599,0
Q9P0L2,P10636,1
Q9P0L2,P11137,1
Q7KZI7,P46939,1
Q7KZI7,P56524,1
Q7KZI7,Q53ET0,1
Q7KZI7,Q7KZI7,1
Q7KZI7,Q7L804,1
Q7KZI7,Q8TEW0,1
Q7KZI7,Q9BXM7,1
Q7KZI7,Q9UQL6,1
Q7KZI7,P78352,0
Q7KZI7,Q9H4P4,0
P27448,P27448,1
P27448,P30307,1
P27448,Q8WUI4,1
P27448,Q99689,1
P27448,P41236,0
Q02750,O75676,1
Q02750,P04049,1
Q02750,P27361,1
Q02750,P55211,1
Q02750,P15172,0
Q02750,P37231,0
Q02750,P17542,0
Q02750,Q02750,0
Q02750,P05787,0
P36507,P27361,1
P36507,P28482,1
P36507,P36507,1
Q13163,Q13164,1
Q13233,P45985,1
Q13233,P52564,1
Q13233,Q02750,1
Q13233,Q13158,1
Q9Y2U5,O14733,0
Q99759,P46734,1
Q99759,Q99759,0
O95382,P45983,1
O95382,Q16539,1
O95382,Q99683,1
Q14680,O15530,1
Q14680,Q15796,0
Q14680,P23588,0
Q14680,P30305,0
Q14680,O15105,0
Q14680,P84022,0
Q14680,P04637,0
Q8N4C8,Q15797,1
Q8N4C8,Q96MT3,1
P80192,P80192,0
Q02779,P15923,1
Q02779,P45985,0
Q16584,P46734,1
Q16584,Q16584,1
Q16584,P45985,0
Q16584,Q13131,0
Q16584,Q13526,0
Q5TCX8,Q02750,0
Q9BUB5,P06730,1
Q9BUB5,P47712,1
Q9BUB5,P09651,0
Q9BUB5,P23246,0
Q9BUB5,Q9NP80,0
Q9BUB5,O43597,0
Q9HBH9,O43597,1
Q9HBH9,P23246,0
Q9HBH9,P06730,0
P00540,Q02750,1
P00540,P08670,0
O75716,O75716,0
O75582,P07101,1
O75582,P54253,0
O75582,P50549,0
O75582,P0C0S8,0
O75582,P40763,0
O75582,P19419,0
O75582,P22736,0
O75582,P10636,0
O75582,P18846,0
O75582,P05114,0
O75582,P68431,0
O75582,Q16695,0
O75582,Q04206,0
O75582,Q15831,0
O75582,P84243,0
O75582,P47712,0
O75582,P42224,0
O75582,P11831,0
O75676,P18846,0
O75676,P05114,0
O75676,Q04206,0
O75676,O75676,0
O75676,P16220,0
Q13043,O43524,1
Q13043,O95835,1
Q13043,P19429,1
Q13043,Q12778,1
Q13043,Q13043,1
Q13043,Q14457,1
Q13043,Q15208,1
Q13043,Q7L9L4,1
Q13043,Q9H8S9,1
Q13043,Q9NRM7,1
Q13043,Q9NS23,1
Q13043,Q9H492,0
Q13188,O95835,1
Q13188,P00519,1
Q13188,P17252,1
Q13188,P46937,1
Q13188,Q13188,1
Q13188,Q9H8S9,1
Q13188,Q9NRM7,0
Q13188,Q9H492,0
Q13188,P51955,0
Q13188,Q9H4B6,0
Q13188,P18754,0
Q9Y6E0,Q15208,1
Q9Y6E0,Q8TAE6,1
Q9Y6E0,Q9Y6E0,0
Q9Y6E0,Q9Y2H1,0
Q9P289,Q9BUL8,0
Q9P289,P15311,0
P42345,O00141,1
P42345,O00418,1
P42345,O75179,1
P42345,O75385,1
P42345,O96018,1
P42345,P01106,1
P42345,P04198,1
P42345,P19484,1
P42345,P23443,1
P42345,P26358,1
P42345,P31749,1
P42345,P35568,1
P42345,P51397,1
P42345,P55199,1
P42345,Q13541,1
P42345,Q5T4S7,1
P42345,Q641Q2,1
P42345,Q6PKG0,1
P42345,Q86TB9,1
P42345,Q8IYB3,1
P42345,Q8TB45,1
P42345,Q9H4A3,1
P42345,Q9H5H4,1
P42345,Q9H8M2,1
P42345,Q9NQG5,1
P42345,Q9P2Y5,1
P42345,Q9UQ35,1
P42345,Q9Y2J4,1
P42345,Q00613,0
P42345,Q9Y6W6,0
P42345,Q9H1K1,0
P42345,Q9BPZ7,0
P42345,O95747,0
P42345,Q9C0C7,0
P42345,P40763,0
P42345,P03372,0
P42345,Q9H063,0
P42345,P42345,0
P42345,Q13322,0
P42345,Q9UBS0,0
Q8NEV4,Q8NEV4,1
Q15208,P46937,1
Q15208,Q02241,1
Q15208,Q2M2I8,1
Q15208,Q96QF0,1
Q15208,Q9BXF6,1
Q15208,Q9UBF8,1
Q15208,Q15208,0
Q15208,P38936,0
Q9Y2H1,Q96QF0,1
Q9Y2H1,O60285,0
Q9Y2H1,Q9Y2H1,0
Q8NG66,P30304,1
Q8NG66,P54132,1
Q96PY6,P21796,1
Q96PY6,P40337,1
P51955,O14777,1
P51955,O15360,1
P51955,P06748,1
P51955,Q8N137,1
P51955,Q9BV73,1
P51955,Q9H2D6,1
P51955,P36873,0
P51955,P51955,0
P51955,Q5FBB7,0
Q9HC98,P0DMV8,1
Q9HC98,P14859,1
Q9HC98,P23443,1
Q9HC98,P50613,1
Q9HC98,P52732,1
Q9HC98,P52948,1
Q9HC98,Q08345,1
Q9HC98,P40763,0
Q9HC98,Q05586,0
Q8TDX7,P23443,1
Q8TDX7,P54274,0
Q8TD19,Q8NHV4,1
Q8TD19,Q9HC98,1
Q8TD19,Q8TD19,0
Q8TD19,Q8TDX7,0
Q99558,P25963,0
Q99558,O14920,0
Q99558,P61160,0
Q99558,Q00653,0
Q99558,O15111,0
Q9UBE8,P40763,1
Q9UBE8,P46937,1
Q9UBE8,Q12778,1
Q9UBE8,Q15047,1
Q9UBE8,Q8N122,1
Q9UBE8,Q9NQB0,1
Q9UBE8,Q9UJU2,1
Q9UBE8,Q13485,0
Q9UBE8,Q9UBE8,0
O60285,O14974,1
O60285,O95835,1
Q9H093,O95835,1
Q16512,P04049,1
Q16512,P10636,1
Q16512,P18669,1
Q16512,Q92974,1
Q16512,Q9UKV0,1
Q16512,Q9UQL6,1
Q16512,O95863,0
Q16512,Q13077,0
Q16512,P36871,0
Q16512,P00533,0
Q16512,P30622,0
Q16512,Q12778,0
Q16512,P30307,0
Q13177,P00519,1
Q13177,P01106,1
Q13177,P01236,1
Q13177,P08670,1
Q13177,P49023,1
Q13177,P55210,1
Q13177,P62805,1
Q13177,Q04637,1
Q13177,Q05682,1
Q13177,Q13177,1
Q13177,Q15746,1
Q13177,Q15796,1
Q13177,Q70Z35,1
Q13177,P35240,0
Q13177,Q16659,0
Q13177,P17600,0
Q13177,Q9BUB5,0
Q13177,P31152,0
O75914,P04049,1
O75914,P19429,1
O75914,Q02750,1
O75914,Q05682,1
O75914,Q9UM54,0
O96013,O96013,1
O96013,P04637,1
O96013,P35222,1
O96013,P49023,1
O96013,Q15796,1
O96013,Q92934,1
O96013,Q92974,1
O96013,Q93045,0
O96013,P62826,0
O96013,P18084,0
Q9P286,P15923,1
Q9P286,Q9P286,1
Q9P286,P15976,0
Q96RG2,P13807,1
Q96RG2,Q96RG2,1
Q96RG2,P68104,0
Q96RG2,P62753,0
Q96RG2,P52945,0
Q96KB5,P05412,1
Q96KB5,P31749,1
Q96KB5,P68431,1
Q96KB5,Q06830,1
Q96KB5,P25963,0
Q15118,P08559,1
Q16654,P08559,1
Q16654,P29803,1
O15530,O15530,1
O15530,P05106,1
O15530,P17612,1
O15530,P31749,1
O15530,P31751,1
O15530,P36507,1
O15530,Q02156,1
O15530,Q02750,1
O15530,Q05513,1
O15530,Q05655,1
O15530,Q13153,1
O15530,Q15349,1
O15530,Q15418,1
O15530,Q16512,1
O15530,Q16513,1
O15530,Q96BR1,1
O15530,Q99683,1
O15530,Q9HBY8,1
O15530,Q9UBS0,1
O15530,Q9Y243,1
Q9NZJ5,P05198,1
Q9NZJ5,Q9BY44,1
Q9NZJ5,Q9NZJ5,1
P11309,P01106,1
P11309,P10275,1
P11309,P30304,1
P11309,P46527,1
P11309,Q04206,1
P11309,Q13309,1
P11309,P36888,0
P11309,Q9BZS1,0
P11309,Q01860,0
P11309,Q99801,0
P11309,Q12778,0
P11309,P38936,0
Q9P1W9,P01106,1
Q9P1W9,P46527,1
Q9P1W9,P49815,1
Q9P1W9,Q13541,1
Q9P1W9,Q92934,1
Q9P1W9,P41279,0
Q9P1W9,P14618,0
Q9P1W9,Q9P1W9,0
Q9P1W9,P38936,0
Q86V86,Q92934,1
Q86V86,P46527,0
Q9BXM7,O60260,1
Q9BXM7,O43464,0
Q9BXM7,P0CG48,0
Q9BXM7,O15379,0
Q9BXM7,Q8IXI2,0
Q9BXM7,Q9BXM7,0
P17612,O14558,1
P17612,O15554,1
P17612,O43566,1
P17612,O60240,1
P17612,O75376,1
P17612,O75688,1
P17612,O76074,1
P17612,O94811,1
P17612,O95180,1
P17612,O95477,1
P17612,O95644,1
P17612,P02686,1
P17612,P03372,1
P17612,P04004,1
P17612,P04049,1
P17612,P05023,1
P17612,P05549,1
P17612,P07949,1
P17612,P08151,1
P17612,P08183,1
P17612,P10071,1
P17612,P10276,1
P17612,P11137,1
P17612,P13569,1
P17612,P13796,1
P17612,P13807,1
P17612,P14859,1
P17612,P15056,1
P17612,P15311,1
P17612,P15924,1
P17612,P17600,1
P17612,P17612,1
P17612,P17655,1
P17612,P17661,1
P17612,P19429,1
P17612,P19838,1
P17612,P26599,1
P17612,P30305,1
P17612,P31323,1
P17612,P35568,1
P17612,P35611,1
P17612,P36955,1
P17612,P39880,1
P17612,P41161,1
P17612,P47736,1
P17612,P48729,1
P17612,P50549,1
P17612,P50552,1
P17612,P51398,1
P17612,P51787,1
P17612,P52179,1
P17612,P54296,1
P17612,P55042,1
P17612,P78348,1
P17612,P98161,1
P17612,Q00536,1
P17612,Q01082,1
P17612,Q01130,1
P17612,Q02952,1
P17612,Q04206,1
P17612,Q08495,1
P17612,Q12802,1
P17612,Q12809,1
P17612,Q13535,1
P17612,Q13563,1
P17612,Q13972,1
P17612,Q14103,1
P17612,Q14432,1
P17612,Q14674,1
P17612,Q14814,1
P17612,Q14896,1
P17612,Q14978,1
P17612,Q15052,1
P17612,Q15149,1
P17612,Q15746,1
P17612,Q15835,1
P17612,Q5S007,1
P17612,Q68EM7,1
P17612,Q6J4K2,1
P17612,Q8N5S9,1
P17612,Q8WTQ7,1
P17612,Q8WZ42,1
P17612,Q92837,1
P17612,Q92934,1
P17612,Q9H0K1,1
P17612,Q9H2S1,1
P17612,Q9NP71,1
P17612,Q9NXR1,1
P17612,Q9UH99,1
P17612,Q9UMX1,1
P17612,Q9Y2K6,1
P17612,Q9Y6E0,1
P17612,Q9Y6R1,1
P17612,P29966,0
P17612,P26038,0
P17612,P55087,0
P17612,Q9Y6D6,0
P17612,Q9HCR9,0
P17612,Q14749,0
P17612,Q16875,0
P17612,O14936,0
P17612,P23771,0
P17612,Q96PU5,0
P17612,O14813,0
P17612,Q9HBA0,0
P17612,P27815,0
P17612,Q01970,0
P17612,P49768,0
P17612,P35240,0
P17612,Q8IVT5,0
P17612,Q8IWQ3,0
P17612,P50895,0
P17612,P07101,0
P17612,O14921,0
P17612,O95863,0
P17612,Q9GZX7,0
P17612,Q9NPC2,0
P17612,Q15054,0
P17612,P13224,0
P17612,P08588,0
P17612,O43602,0
P17612,P50402,0
P17612,P21817,0
P17612,P04626,0
P17612,P04083,0
P17612,O15217,0
P17612,Q06210,0
P17612,P06241,0
P17612,P60983,0
P17612,P20265,0
P17612,P19174,0
P17612,P49841,0
P17612,P10636,0
P17612,P62834,0
P17612,P16066,0
P17612,Q92736,0
P17612,O60928,0
P17612,P60880,0
P17612,Q12798,0
P17612,P18846,0
P17612,Q8WVI7,0
P17612,P09038,0
P17612,P11473,0
P17612,P35612,0
P17612,Q16790,0
P17612,O15551,0
P17612,P05114,0
P17612,O14649,0
P17612,Q13185,0
P17612,Q01959,0
P17612,P55064,0
P17612,O75581,0
P17612,O00418,0
P17612,Q9UKG1,0
P17612,P54646,0
P17612,P19793,0
P17612,P09651,0
P17612,Q01955,0
P17612,Q7Z2W7,0
P17612,Q93045,0
P17612,P56211,0
P17612,P63104,0
P17612,P17302,0
P17612,P07900,0
P17612,Q9NX63,0
P17612,P32245,0
P17612,Q9H3Z4,0
P17612,P34998,0
P17612,Q9NS23,0
P17612,Q15831,0
P17612,O60825,0
P17612,P20042,0
P17612,P55273,0
P17612,O00482,0
P17612,P06239,0
P17612,P48544,0
P17612,P48730,0
P17612,Q13936,0
P17612,Q7Z418,0
P17612,P35222,0
P17612,Q15208,0
P17612,Q14500,0
P17612,O95295,0
P17612,Q8IW41,0
P17612,P33076,0
P17612,Q08499,0
P17612,Q13522,0
P17612,P39019,0
P17612,P35236,0
P17612,Q99759,0
P17612,O60716,0
P17612,P48436,0
P17612,P62195,0
P17612,Q13131,0
P17612,P49840,0
P17612,Q08493,0
P17612,O43164,0
P17612,P09917,0
P17612,P42261,0
P17612,Q92597,0
P17612,Q01860,0
P17612,P0DMV8,0
P17612,P55211,0
P17612,P11717,0
P17612,P36956,0
P17612,O15392,0
P17612,P04792,0
P17612,Q92917,0
P17612,P41181,0
P17612,Q9NRD9,0
P17612,P14136,0
P17612,Q16531,0
P17612,Q8TCU6,0
P17612,P52888,0
P17612,P13612,0
P17612,P53805,0
P17612,P08034,0
P17612,O00141,0
P17612,P29475,0
P17612,O00168,0
P17612,Q13085,0
P17612,P04637,0
P17612,Q9UQL6,0
P17612,Q05086,0
P17612,P48050,0
P17612,P25098,0
P17612,P06400,0
P17612,P07550,0
P17612,P37802,0
P17612,P41208,0
P17612,P19544,0
P17612,Q96J02,0
P17612,P29474,0
P17612,P43694,0
P17612,Q13526,0
P17612,Q13698,0
P17612,O75899,0
P17612,Q12972,0
P17612,P15336,0
P17612,Q92777,0
P17612,Q13576,0
P17612,P16070,0
P17612,O14965,0
P17612,Q03060,0
P17612,P04035,0
P17612,P17812,0
P17612,P30518,0
P17612,Q8TAE6,0
P17612,P10242,0
P17612,P11831,0
P17612,O00231,0
P17612,Q9UBL0,0
P17612,P08670,0
P17612,Q08289,0
P17252,O00168,1
P17252,O14745,1
P17252,O15519,1
P17252,O43526,1
P17252,O60716,1
P17252,O60941,1
P17252,O75376,1
P17252,O94992,1
P17252,O95243,1
P17252,O95471,1
P17252,O95644,1
P17252,P02686,1
P17252,P04004,1
P17252,P04626,1
P17252,P05783,1
P17252,P08183,1
P17252,P08567,1
P17252,P08670,1
P17252,P08684,1
P17252,P09211,1
P17252,P09651,1
P17252,P09693,1
P17252,P09758,1
P17252,P10275,1
P17252,P10588,1
P17252,P10636,1
P17252,P11234,1
P17252,P11388,1
P17252,P11473,1
P17252,P13569,1
P17252,P14598,1
P17252,P16070,1
P17252,P16144,1
P17252,P16150,1
P17252,P17302,1
P17252,P17812,1
P17252,P17844,1
P17252,P18031,1
P17252,P19086,1
P17252,P19429,1
P17252,P20020,1
P17252,P21359,1
P17252,P21399,1
P17252,P21731,1
P17252,P29350,1
P17252,P29353,1
P17252,P29966,1
P17252,P30086,1
P17252,P31645,1
P17252,P32004,1
P17252,P35398,1
P17252,P35568,1
P17252,P35612,1
P17252,P35869,1
P17252,P45379,1
P17252,P48067,1
P17252,P49768,1
P17252,P49840,1
P17252,P52566,1
P17252,P53004,1
P17252,P55042,1
P17252,Q01844,1
P17252,Q01954,1
P17252,Q01995,1
P17252,Q02156,1
P17252,Q03721,1
P17252,Q04637,1
P17252,Q05209,1
P17252,Q09472,1
P17252,Q12809,1
P17252,Q13224,1
P17252,Q13303,1
P17252,Q13574,1
P17252,Q14432,1
P17252,Q15080,1
P17252,Q15172,1
P17252,Q15311,1
P17252,Q15762,1
P17252,Q16625,1
P17252,Q16658,1
P17252,Q8N556,1
P17252,Q8WZ42,1
P17252,Q969H0,1
P17252,Q96C90,1
P17252,Q96KS0,1
P17252,Q96PH1,1
P17252,Q96PY5,1
P17252,Q96RI1,1
P17252,Q99418,1
P17252,Q99801,1
P17252,Q9H3Q1,1
P17252,Q9NQ66,1
P17252,Q9NS23,1
P17252,Q9UBS0,1
P17252,Q9UEY8,1
P17252,Q9UKG1,1
P17252,Q9UQ80,1
P17252,O60869,0
P17252,Q13418,0
P17252,Q9BQE3,0
P17252,Q16875,0
P17252,Q9NRD5,0
P17252,P34741,0
P17252,Q92837,0
P17252,O94806,0
P17252,Q9BR39,0
P17252,Q01970,0
P17252,Q07954,0
P17252,Q9Y624,0
P17252,Q9HAN9,0
P17252,Q9UJY1,0
P17252,Q9BZL6,0
P17252,P13726,0
P17252,P02786,0
P17252,P18206,0
P17252,P28329,0
P17252,O75469,0
P17252,Q5JVS0,0
P17252,Q16760,0
P17252,O15217,0
P17252,P60983,0
P17252,P31749,0
P17252,P19174,0
P17252,P49841,0
P17252,P49795,0
P17252,P61764,0
P17252,Q07617,0
P17252,Q9BR76,0
P17252,P60880,0
P17252,O14493,0
P17252,Q9NQA5,0
P17252,O00161,0
P17252,Q05940,0
P17252,O15350,0
P17252,O14986,0
P17252,P22681,0
P17252,O14920,0
P17252,P24844,0
P17252,Q15717,0
P17252,Q13976,0
P17252,Q01814,0
P17252,P06213,0
P17252,Q96A00,0
P17252,P05556,0
P17252,O95786,0
P17252,P78536,0
P17252,Q05193,0
P17252,Q12959,0
P17252,P07949,0
P17252,Q8NER1,0
P17252,P41143,0
P17252,P48048,0
P17252,P31431,0
P17252,Q14469,0
P17252,P11387,0
P17252,P46940,0
P17252,P00533,0
P17252,P36542,0
P17252,P81274,0
P17252,P07355,0
P17252,O60825,0
P17252,Q15121,0
P17252,P22460,0
P17252,P55273,0
P17252,Q96MS0,0
P17252,P10451,0
P17252,P06239,0
P17252,P56537,0
P17252,Q13522,0
P17252,Q06124,0
P17252,Q8NFA2,0
P17252,P29972,0
P17252,P01116,0
P17252,P04049,0
P17252,Q06481,0
P17252,P51674,0
P17252,P00749,0
P17252,P35367,0
P17252,P30411,0
P17252,Q8N0W4,0
P17252,P41091,0
P17252,P17252,0
P17252,P14136,0
P17252,P36897,0
P17252,P50552,0
P17252,P41594,0
P17252,P08833,0
P17252,P29475,0
P17252,P19021,0
P17252,Q8TD43,0
P17252,P04637,0
P17252,P52565,0
P17252,Q5NUL3,0
P17252,P25098,0
P17252,P37802,0
P17252,P49802,0
P17252,Q15139,0
P17252,P35579,0
P17252,Q12879,0
P17252,P05107,0
P17252,Q03060,0
P17252,P11831,0
P17252,P10599,0
P05771,P04004,1
P05771,P06730,1
P05771,P10636,1
P05771,P11171,1
P05771,P11473,1
P05771,P14598,1
P05771,P15336,1
P05771,P17677,1
P05771,P19429,1
P05771,P19484,1
P05771,P20700,1
P05771,P29353,1
P05771,P35637,1
P05771,P41180,1
P05771,P43629,1
P05771,P48736,1
P05771,P49768,1
P05771,P49840,1
P05771,P49841,1
P05771,P55042,1
P05771,P61764,1
P05771,P98082,1
P05771,Q06124,1
P05771,Q07869,1
P05771,Q12906,1
P05771,Q13224,1
P05771,Q16625,1
P05771,Q99418,1
P05771,Q9UBS0,1
P05771,Q9UBU3,1
P05771,Q9Y4H2,1
P05771,P06127,0
P05771,Q9BXL7,0
P05771,P21730,0
P05771,P26010,0
P05771,P62491,0
P05771,Q5JVS0,0
P05771,P31749,0
P05771,P14679,0
P05771,O15350,0
P05771,P35548,0
P05771,Q05639,0
P05771,Q01844,0
P05771,O95786,0
P05771,Q9P2D0,0
P05771,P07355,0
P05771,Q16236,0
P05771,P16949,0
P05771,P56537,0
P05771,P05771,0
P05771,P41594,0
P05771,O15519,0
P05771,P30086,0
P05771,Q14847,0
P05771,P05107,0
Q05655,P00533,1
Q05655,P04406,1
Q05655,P04637,1
Q05655,P08581,1
Q05655,P10636,1
Q05655,P14598,1
Q05655,P17302,1
Q05655,P25098,1
Q05655,P30086,1
Q05655,P35568,1
Q05655,P35611,1
Q05655,P35612,1
Q05655,P53004,1
Q05655,P61978,1
Q05655,P78536,1
Q05655,P98082,1
Q05655,Q02297,1
Q05655,Q16658,1
Q05655,Q16820,1
Q05655,Q8IV61,1
Q05655,Q92793,1
Q05655,Q96A00,1
Q05655,Q9BZK7,1
Q05655,Q9NQ66,1
Q05655,Q9UBS0,1
Q05655,Q9UQ80,1
Q05655,Q9Y2R2,1
Q05655,P04040,0
Q05655,P49023,0
Q05655,P21730,0
Q05655,P26010,0
Q05655,P19429,0
Q05655,P40763,0
Q05655,P62753,0
Q05655,P28329,0
Q05655,Q5JVS0,0
Q05655,Q99986,0
Q05655,P12931,0
Q05655,O95817,0
Q05655,P10588,0
Q05655,O15350,0
Q05655,Q9Y243,0
Q05655,Q13887,0
Q05655,Q15717,0
Q05655,O00429,0
Q05655,O14939,0
Q05655,P68431,0
Q05655,Q01543,0
Q05655,P40189,0
Q05655,Q15078,0
Q05655,P63104,0
Q05655,Q96D96,0
Q05655,Q04917,0
Q05655,P13796,0
Q05655,P48048,0
Q05655,P07108,0
Q05655,P12830,0
Q05655,Q9H257,0
Q05655,P05198,0
Q05655,Q15797,0
Q05655,P05787,0
Q05655,P35222,0
Q05655,P45983,0
Q05655,Q16236,0
Q05655,P49840,0
Q05655,P18433,0
Q05655,Q16206,0
Q05655,Q13263,0
Q05655,P61073,0
Q05655,P04792,0
Q05655,P17096,0
Q05655,Q01995,0
Q05655,Q9UQL6,0
Q05655,P42224,0
Q05655,P15941,0
Q05655,P51398,0
Q05655,Q15139,0
Q05655,Q14247,0
Q05655,P11831,0
Q05655,Q99808,0
Q05655,Q9NRY6,0
Q05655,P38936,0
Q05655,P31946,0
Q02156,O14649,1
Q02156,P05783,1
Q02156,P16220,1
Q02156,P17302,1
Q02156,P17677,1
Q02156,P19429,1
Q02156,P23975,1
Q02156,P43629,1
Q02156,P46940,1
Q02156,Q15139,1
Q02156,Q9BZL6,1
Q02156,Q92934,0
Q02156,P40763,0
Q02156,Q9H9S0,0
Q02156,P28329,0
Q02156,P62491,0
Q02156,P10636,0
Q02156,O14920,0
Q02156,P11362,0
Q02156,Q96A00,0
Q02156,P05556,0
Q02156,P78536,0
Q02156,P21802,0
Q02156,P08581,0
Q02156,Q02156,0
Q02156,P04899,0
Q02156,P06239,0
Q02156,P20339,0
Q02156,P48751,0
Q02156,O60716,0
Q02156,P41594,0
Q02156,P46459,0
Q02156,Q14145,0
Q02156,P15336,0
P05129,P04004,1
P05129,P06730,1
P05129,P08138,1
P05129,P10636,1
P05129,P11388,1
P05129,P19429,1
P05129,P25098,1
P05129,P28329,1
P05129,P35568,1
P05129,P41180,1
P05129,P43629,1
P05129,P49840,1
P05129,P98082,1
P05129,Q05586,1
P05129,Q13224,1
P05129,Q99418,1
P05129,Q9UQ80,1
P05129,Q7Z2E3,0
P05129,P21730,0
P05129,Q5JVS0,0
P05129,Q14155,0
P05129,P49841,0
P05129,P61764,0
P05129,P07900,0
P05129,P04049,0
P05129,P41594,0
P05129,O94768,0
Q6P5Z2,P30622,1
Q6P5Z2,Q6P5Z2,0
P19525,P04637,1
P19525,P19525,1
P19525,Q15172,1
P19525,P25963,0
P19525,P06493,0
P53350,O14641,1
P53350,O15169,1
P53350,O15350,1
P53350,O43683,1
P53350,O60260,1
P53350,O60563,1
P53350,O94901,1
P53350,O95251,1
P53350,O95425,1
P53350,O95613,1
P53350,O96017,1
P53350,P04049,1
P53350,P06748,1
P53350,P11388,1
P53350,P13693,1
P53350,P18031,1
P53350,P30260,1
P53350,P30307,1
P53350,P30626,1
P53350,P35222,1
P53350,P38398,1
P53350,P54274,1
P53350,P78527,1
P53350,Q00613,1
P53350,Q00839,1
P53350,Q00987,1
P53350,Q08050,1
P53350,Q12834,1
P53350,Q12888,1
P53350,Q13042,1
P53350,Q13158,1
P53350,Q13188,1
P53350,Q13526,1
P53350,Q14674,1
P53350,Q15022,1
P53350,Q15468,1
P53350,Q2M2Z5,1
P53350,Q2NKX8,1
P53350,Q38SD2,1
P53350,Q49MG5,1
P53350,Q53EZ4,1
P53350,Q6PGQ7,1
P53350,Q71F23,1
P53350,Q7L2Z9,1
P53350,Q8N4N8,1
P53350,Q8NHV4,1
P53350,Q8TEP8,1
P53350,Q92994,1
P53350,Q96BK5,1
P53350,Q96CV9,1
P53350,Q96T23,1
P53350,Q99640,1
P53350,Q99661,1
P53350,Q9BVS4,1
P53350,Q9H0H5,1
P53350,Q9NYZ3,1
P53350,Q9UBB4,1
P53350,Q9UBW7,1
P53350,Q9UJX2,1
P53350,Q9Y265,1
P53350,Q9Y2T1,1
P53350,Q9Y2Z0,1
P53350,Q9Y5T5,1
P53350,Q9Y6D9,1
P53350,Q07817,0
P53350,Q3KR16,0
P53350,P25490,0
P53350,Q13416,0
P53350,Q16143,0
P53350,P47736,0
P53350,Q01538,0
P53350,Q02750,0
P53350,O60285,0
P53350,Q9Y2I6,0
P53350,P36956,0
P53350,O15392,0
P53350,Q9NS56,0
P53350,Q9UJX3,0
P53350,Q9UKT4,0
P53350,Q9BQQ3,0
P53350,Q99741,0
P53350,P36507,0
Q9NYY3,O15350,1
Q9NYY3,O43166,1
Q9NYY3,O43852,1
Q9NYY3,P06748,1
Q9NYY3,P37840,1
Q9NYY3,P53350,1
Q9NYY3,P62258,1
Q9NYY3,Q16143,1
Q9NYY3,Q9HC77,1
Q9NYY3,Q969H0,0
Q9H4B4,O43852,1
Q9H4B4,P04637,1
Q9H4B4,P05412,1
Q9H4B4,P08238,1
Q9H4B4,P11388,1
Q9H4B4,P30307,1
Q9H4B4,P62258,1
Q9H4B4,Q16143,1
Q9H4B4,Q16665,1
Q9H4B4,Q99986,1
Q9H4B4,P37840,0
O00444,O00444,1
O00444,Q15154,1
O00444,Q969U6,1
O00444,Q9HC77,1
O00444,Q96RT7,0
Q15139,O14558,1
Q15139,O75628,1
Q15139,O96013,1
Q15139,P00533,1
Q15139,P04792,1
Q15139,P05412,1
Q15139,P05549,1
Q15139,P16144,1
Q15139,P31749,1
Q15139,P53367,1
Q15139,Q13563,1
Q15139,Q14247,1
Q15139,Q7KZI7,1
Q15139,Q8WUI4,1
Q15139,Q8WYL5,1
Q15139,Q92934,1
Q15139,Q9BST9,1
Q15139,Q9UBF8,1
Q15139,Q9ULH0,1
Q15139,Q9UQL6,1
Q15139,Q9Y3E5,1
Q15139,Q99814,0
Q15139,P27986,0
Q15139,O43865,0
Q15139,Q92918,0
Q15139,O00206,0
Q15139,P19429,0
Q15139,P48426,0
Q15139,P19174,0
Q15139,Q8NER1,0
Q15139,Q15276,0
Q15139,Q96QB1,0
Q15139,P35222,0
Q15139,P23528,0
Q15139,P22059,0
Q15139,P43405,0
Q15139,Q9NRA0,0
Q15139,Q9Y5P4,0
Q15139,P16220,0
Q9BZL6,P50552,1
Q9BZL6,Q01105,1
Q9BZL6,Q13671,1
Q9BZL6,Q99828,1
Q9BZL6,Q9BST9,1
Q9BZL6,Q9BZL6,1
Q9BZL6,Q9UBF8,1
Q9BZL6,Q13563,0
O94806,P49841,1
O94806,Q9BST9,1
O94806,Q9UQL6,1
O94806,Q04206,0
