kinase,substrate,prob
P53350,Q92915,0.868
Q13535,Q92915,0.89
Q05655,Q9H2G4,0.739
Q13153,Q9H2G4,0.772
P31749,Q9UKI8,0.805
P52564,Q9UKI8,0.809
P27361,Q99828,0.432
P17612,Q99828,0.742
P42345,P62195,0.796
Q16539,P62195,0.822
P06493,Q8IZQ8,0.906
P06213,Q8IZQ8,0.87
O43353,Q8IZQ8,0.893
Q05655,O96028,0.902
P48729,O96028,0.912
P49841,Q16658,0.824
Q00535,Q16658,0.776
P53350,Q16658,0.893
P00533,Q9H8V3,0.88
P11362,Q9H8V3,0.91
P17252,Q99460,0.78
Q15835,Q99460,0.712
P06241,Q05516,0.897
P06493,Q13671,0.821
P24941,Q13671,0.748
P21675,Q13671,0.811
P68400,P57740,0.68
Q14680,P57740,0.662
P06241,Q9H3D4,0.876
P12931,Q9H3D4,0.727
Q05655,Q9H3D4,0.927
P06493,P29474,0.958
O14757,P29474,0.952
P45985,P22694,0.764
P51451,P22694,0.699
P53350,Q96SN8,0.692
Q05655,Q8TDC3,0.806
P45984,Q8TDC3,0.762
Q00534,Q8TDC3,0.782
Q05655,P49674,0.883
Q9UQM7,P49674,0.791
Q13976,P49674,0.792
P06493,O15530,0.894
P17612,O15530,0.924
P45983,O15530,0.808
Q02156,O15530,0.917
P23443,O15530,0.901
Q13976,O15530,0.903
Q14012,O15530,0.834
Q14289,P42566,0.255
Q13418,P42566,0.484
P06493,Q92819,0.873
P06239,Q92819,0.841
Q9UHD2,O15511,0.037
Q9P0L2,O15511,0.238
Q13315,P33241,0.85
Q96GD4,P33241,0.878
P06493,P49619,0.736
P28482,Q13568,0.938
Q96GD4,Q13568,0.936
Q13535,Q13568,0.928
P42345,Q99504,0.862
Q04759,Q99504,0.913
Q13976,Q99459,0.874
Q13237,Q99459,0.845
Q13177,Q92900,0.751
P49674,Q92900,0.833
P22607,Q6PD62,0.631
P17612,Q6PD62,0.647
P48729,Q3KR16,0.911
P68400,Q3KR16,0.885
P27361,P61020,0.879
P17612,P61020,0.845
P49840,P61020,0.865
P54646,Q9BZS1,0.904
P68400,Q9BZS1,0.875
P28482,Q8NEY8,0.871
Q13153,Q8NEY8,0.863
P17612,Q9UNN5,0.891
Q13976,Q9UNN5,0.906
P24941,Q9BSQ5,0.875
P68400,Q9BSQ5,0.881
Q13131,Q96D31,0.88
P68400,Q96D31,0.898
Q13131,P51817,0.815
Q13153,P51817,0.785
P06493,Q06187,0.916
P24941,Q06187,0.756
O14757,Q06187,0.924
P17612,Q06187,0.886
O14965,Q06187,0.786
O00141,Q06187,0.858
P48729,Q06187,0.785
P11309,Q06187,0.878
P06493,P21462,0.834
P24941,P21462,0.805
O14757,P21462,0.831
P27361,Q96LC7,0.948
P17612,Q96LC7,0.964
Q96GD4,Q96LC7,0.962
P43250,Q96LC7,0.954
P53350,Q92598,0.609
P53779,Q92598,0.619
P12931,P53350,0.931
P07948,P53350,0.921
P04049,P53350,0.934
P17252,P53350,0.944
P06213,P53350,0.844
P07947,P53350,0.93
P05771,P53350,0.917
P04049,Q04759,0.891
P24941,Q04759,0.839
P68400,Q04759,0.821
P57059,Q04759,0.804
Q00526,Q04759,0.844
P42345,Q9UEY8,0.84
O15111,Q9UEY8,0.896
O14920,Q9UEY8,0.901
P45984,O60879,0.916
P42684,O60879,0.905
P31749,Q96RT7,0.853
Q05655,Q96RT7,0.892
P49841,P35368,0.809
P23443,P35368,0.833
P53350,Q9ULH1,0.866
P68400,Q9ULH1,0.824
P12931,Q9C0C2,0.857
P17252,Q9C0C2,0.923
P17612,Q9C0C2,0.922
P27361,P27707,0.948
Q02156,P27707,0.944
P49674,P27707,0.925
P19784,P27707,0.689
Q05655,Q9Y5Q3,0.88
Q96GD4,Q9Y5Q3,0.875
P31749,Q9Y463,0.886
P49841,Q9Y463,0.903
P49841,Q13009,0.893
Q00535,Q13009,0.883
P23443,O95707,0.871
P49137,O95707,0.865
P24941,Q9Y281,0.886
O14757,Q9Y281,0.834
P17612,Q9Y281,0.86
P68400,Q9Y281,0.899
O14757,P15391,0.851
P17612,P15391,0.777
O14965,P15391,0.716
O00141,P15391,0.784
P12931,Q53H80,0.842
P12931,Q9H6E5,0.785
P15056,Q9H6E5,0.869
Q05655,Q9H6E5,0.893
Q16539,P51955,0.74
Q13627,P51955,0.778
P68400,P51955,0.849
P00533,Q96LL9,0.883
P06213,Q96LL9,0.869
P17612,P15941,0.958
O75914,P15941,0.716
P31751,Q9NP62,0.932
P49137,Q9NP62,0.858
O14757,Q9Y261,0.872
O14965,Q9Y261,0.863
P27361,Q9NYF0,0.751
P31751,Q9NYF0,0.754
Q05655,O94880,0.909
Q13418,O94880,0.944
Q15418,O15446,0.888
Q14164,O15446,0.899
P31749,O15287,0.864
P57059,O15287,0.829
P28482,O60341,0.824
P17612,O60341,0.836
Q9NZJ5,P28482,0.063
Q9UQM7,P28482,0.048
Q9UBS0,P28482,0.075
Q9UL54,P28482,0.108
Q9P1W9,P28482,0.17
Q9H3Y6,P28482,0.359
O60674,P31749,0.862
P07948,P31749,0.722
Q16539,P31749,0.851
Q05397,P31749,0.375
P06213,P31749,0.856
P53350,P31749,0.842
P50750,P31749,0.899
O14757,P31749,0.69
Q96GD4,P31749,0.471
P23443,P31749,0.879
Q13131,P31749,0.74
P54646,P31749,0.885
O75460,P31749,0.68
P49674,P31749,0.901
Q13555,P31749,0.382
Q15418,P31749,0.804
Q15349,P31749,0.459
P53779,P31749,0.742
O00418,P31749,0.79
O14578,P31749,0.784
P06241,O96001,0.889
P49841,O96001,0.891
P11309,O96001,0.931
P28482,Q04837,0.722
P48730,Q04837,0.714
P78527,Q00587,0.877
P68400,Q00587,0.852
P04626,P43405,0.681
P49841,P43405,0.789
P06493,P43405,0.849
O43293,P43405,0.632
P31749,P04156,0.771
P28482,P04156,0.68
P17612,Q8N6F7,0.937
P27361,Q7L7L0,0.9
P49137,Q7L7L0,0.888
P28482,P41143,0.898
P24941,P41143,0.863
P68400,P41143,0.816
P19784,P41143,0.703
P17252,Q13283,0.939
P17612,Q13283,0.932
P17252,Q96Q27,0.868
P05771,Q96Q27,0.886
P28482,Q96RG2,0.779
P27361,Q96RG2,0.762
Q05655,Q8N163,0.819
Q14164,Q8N163,0.813
Q05655,P47870,0.755
P43403,P47870,0.755
P28482,Q96Q89,0.876
Q9UQM7,Q96Q89,0.842
P00519,P49006,0.849
O00141,P49006,0.876
P31749,Q9NS91,0.795
P57059,Q9NS91,0.767
P27361,O75822,0.68
Q13554,O75822,0.647
P00519,Q8WWM7,0.874
P06213,Q8WWM7,0.855
P07949,P53365,0.917
P06239,Q15019,0.803
P05771,Q15019,0.801
Q13627,Q15691,0.553
Q9HC98,Q15691,0.688
P28482,P41091,0.864
P27361,P41091,0.882
O60674,P06493,0.776
P17252,P06493,0.803
P05771,P06493,0.848
O75582,P06493,0.837
P05129,P06493,0.767
O75116,P06493,0.855
O75385,P06493,0.797
O43293,P06493,0.787
P09769,P06493,0.898
Q13315,Q13522,0.943
P49841,P16989,0.871
Q13555,P16989,0.859
P12931,P17275,0.966
Q00535,P17275,0.823
P17612,P17275,0.934
O75385,P17275,0.915
Q9HBH9,Q96QB1,0.241
Q92630,Q96QB1,0.397
Q9P1W9,Q96QB1,0.675
P49137,P20338,0.698
P51812,P20338,0.723
Q15831,P12931,0.676
Q7KZI7,P12931,0.648
Q9Y243,P12931,0.604
Q9UHD2,P12931,0.651
Q9UQM7,P12931,0.684
P05771,P12931,0.0
Q15139,P12931,0.67
Q92630,P12931,0.579
Q8IV63,P12931,0.626
P27361,Q9Y5X1,0.628
P11309,Q9Y5X1,0.618
Q05655,Q96CF2,0.68
Q8IVH8,Q96CF2,0.684
P53350,Q02241,0.943
P45983,Q02241,0.929
Q13554,Q02241,0.902
P48729,Q02241,0.914
P51955,Q02241,0.927
P24941,P52630,0.839
P27361,P52630,0.928
P42684,P52630,0.901
P00519,Q08499,0.894
O14757,Q08499,0.903
P68400,Q08499,0.905
Q9NZJ5,P27348,0.358
Q9UQM7,P27348,0.511
P31749,Q99558,0.836
P68400,Q99558,0.82
Q96KB5,Q13393,0.481
Q8N165,Q13393,0.462
Q15831,Q9UQ35,0.919
Q05655,Q9UQ35,0.912
Q9UQM7,Q9UQ35,0.924
Q9H1R3,Q9UQ35,0.918
P78527,P29966,0.218
P53350,P29966,0.588
P68400,P29966,0.486
Q92630,P29966,0.683
P28482,P35269,0.904
P17612,P35269,0.926
Q15418,P35269,0.924
P28482,P0C1Z6,0.818
P22612,P0C1Z6,0.813
P12931,P11137,0.937
Q05513,P11137,0.915
P11802,P11137,0.936
P45985,P11137,0.947
Q99683,Q2M1Z3,0.547
Q16659,Q2M1Z3,0.756
O14757,O43597,0.786
P42345,P29803,0.863
Q13315,P29803,0.93
P53350,P29803,0.935
Q96RG2,P29803,0.888
Q16512,P52888,0.872
P54646,P52888,0.895
P00533,Q96RD6,0.736
P27361,Q96RD6,0.733
P17252,P23246,0.937
O95382,P23246,0.762
Q9H2X6,Q14451,0.779
Q99683,Q14451,0.751
O60674,Q8WZ42,0.81
Q13315,Q8WZ42,0.865
O75582,Q8WZ42,0.905
P07948,Q9Y6I3,0.842
P05771,Q9Y6I3,0.825
P53350,P08100,0.891
P68400,P08100,0.866
P49841,P10636,0.003
P51812,Q7L0Q8,0.841
P68400,Q7L0Q8,0.835
P28482,P21854,0.908
P23443,P21854,0.88
O15530,Q9Y4R8,0.705
O75116,Q9Y4R8,0.691
O14757,P13807,0.954
P31749,Q8IY92,0.898
P41279,Q8IY92,0.838
P28482,O60260,0.871
P27361,O60260,0.853
O14757,O60260,0.854
O94768,O60260,0.644
P06239,Q6N021,0.624
P68400,Q6N021,0.62
P06241,P51674,0.86
P00519,P51674,0.847
P06239,P19338,0.865
P50613,Q9UNA1,0.703
P19784,Q9UNA1,0.66
P05129,P18669,0.881
P24941,Q8TCU6,0.854
P15531,Q8TCU6,0.878
P28482,Q96A54,0.78
P49137,Q96A54,0.774
P28482,Q9Y5T5,0.845
P27361,Q9Y5T5,0.842
P17612,Q9Y5T5,0.839
P49840,Q9UH77,0.881
Q8IW41,Q9UH77,0.826
P78527,Q16832,0.793
P21675,Q16832,0.727
P68400,Q16832,0.758
P28482,Q9NWQ8,0.943
P68400,Q9NWQ8,0.88
P12931,P21796,0.702
P24941,P21796,0.652
Q13315,P98082,0.696
Q00535,P98082,0.721
P68400,P98082,0.348
Q9H4B4,P98082,0.612
P07948,O60237,0.708
Q00526,O60237,0.732
Q02156,Q15554,0.899
Q04771,P05111,0.871
P06493,Q06124,0.91
P24941,Q06124,0.811
O60674,Q8NEB9,0.877
P24941,Q8NEB9,0.79
P17612,Q8NEB9,0.837
Q13315,P35270,0.876
P53350,P35270,0.893
P41743,P35270,0.911
Q04759,P07910,0.937
Q15139,P07910,0.918
Q96J92,P07910,0.932
O15530,P17096,0.816
P06493,Q9BY11,0.652
O94806,Q9BY11,0.658
Q9H2X6,P30101,0.036
Q9BZL6,P30101,0.186
P49841,P52566,0.927
P06493,P52566,0.937
P24941,P52566,0.879
O14757,P52566,0.918
P06213,Q14103,0.824
P00533,Q07912,0.935
O96017,Q07912,0.827
O75582,Q07912,0.822
Q13188,Q9H792,0.62
P68400,Q9H792,0.611
P07947,Q92837,0.897
P00519,P19086,0.873
P24941,P19086,0.8
P36888,P19086,0.874
P27361,P21127,0.927
P17252,P21127,0.93
P17612,P21127,0.915
Q16539,Q9GZV9,0.749
P53350,Q9GZV9,0.709
P42345,Q96FW1,0.686
Q05513,Q96FW1,0.681
Q9UHD2,P06748,0.114
Q16566,P06748,0.671
Q96BR1,P06748,0.404
Q9UBS0,P06748,0.339
Q96RR4,P06748,0.307
Q92630,P06748,0.636
Q9P1W9,P06748,0.802
Q8N5S9,P06748,0.687
Q96KB5,P06748,0.662
Q8NG66,P06748,0.757
P17612,Q6STE5,0.861
P42679,Q6STE5,0.73
P06239,Q9UBK2,0.837
O14757,Q9UBK2,0.806
P42345,Q8TER0,0.863
P06493,Q8TER0,0.825
Q13976,Q96EB6,0.7
P17252,Q9UKV3,0.946
P17612,Q9UKV3,0.948
P24723,Q9UKV3,0.929
Q00535,Q9UM54,0.721
P68400,Q9UM54,0.731
P06493,P52564,0.861
P68400,P52564,0.936
P12931,Q9UBF6,0.826
P05771,Q9UBF6,0.842
P53779,Q9UM11,0.84
Q15139,Q9UM11,0.832
Q08345,Q14CS0,0.708
Q13153,Q14CS0,0.734
P06241,P22059,0.854
P06239,P22059,0.856
P31749,Q9BVC5,0.8
P31751,Q9BVC5,0.823
P12931,Q00535,0.808
P28482,Q00535,0.764
P43405,Q00535,0.755
Q05513,Q00535,0.668
P05771,Q00535,0.762
Q8IYT8,Q00535,0.539
Q13315,P52735,0.857
P53350,P52735,0.891
P24941,Q13158,0.893
P17612,Q13158,0.915
Q13315,Q8WX93,0.588
Q00535,Q8WX93,0.448
Q9UQM7,Q8WX93,0.725
P68400,Q8WX93,0.687
Q96GD4,Q13873,0.653
Q04759,P63244,0.861
P27361,Q12798,0.795
P23443,Q12798,0.815
P28482,P47989,0.857
P68400,P47989,0.841
P12931,O00327,0.919
P17252,O00327,0.906
P06493,Q16206,0.752
P06241,Q14151,0.91
Q00535,Q14151,0.827
P31749,Q9UHD2,0.861
P28482,Q9UHD2,0.841
P27361,Q9UHD2,0.85
P11362,P45984,0.884
P24941,P45984,0.846
P17612,P45984,0.884
P08581,P45984,0.908
Q96GD4,P45984,0.906
Q16539,Q9NTI5,0.797
P27361,Q9NTI5,0.869
P51812,Q9NTI5,0.917
P43403,Q9NZU7,0.804
P51812,Q9NZU7,0.785
P31749,P52655,0.934
P28482,P52655,0.943
P17252,Q9H7L9,0.736
Q15208,Q9H7L9,0.742
P28482,O00170,0.901
P48729,O00170,0.941
P31749,Q99986,0.876
P27361,Q99986,0.922
P51812,Q99986,0.895
Q06187,Q8IX01,0.86
Q8TDX7,Q8IX01,0.756
P31749,Q15417,0.942
Q13315,Q15417,0.954
P45983,Q15417,0.942
O75582,Q15417,0.93
Q9UQM7,Q05513,0.221
Q8N4C8,Q05513,0.317
Q92630,Q05513,0.473
P17612,Q9UQR0,0.934
Q15139,Q9UQR0,0.938
P17252,Q96CV9,0.776
O75582,Q96CV9,0.749
Q9UQM7,Q7L0J3,0.014
Q9UEW8,Q7L0J3,0.043
P41240,O94759,0.731
P11309,O94759,0.821
Q13882,Q8IWU9,0.682
Q96KB5,Q8IWU9,0.706
Q05655,Q99062,0.864
Q00536,Q99062,0.785
P15056,Q96IZ0,0.58
P17612,Q96IZ0,0.572
P45984,Q13554,0.785
P41279,Q13554,0.703
Q13315,P48067,0.401
Q13557,P48067,0.496
Q02156,O60941,0.888
Q00526,O60941,0.87
Q99683,P07737,0.743
Q15418,P07737,0.8
P78527,Q15545,0.787
Q6SA08,Q15545,0.753
P24941,P08567,0.774
P68400,P08567,0.791
Q9Y243,P19022,0.131
Q9UQM7,P19022,0.156
Q05655,O75717,0.765
Q15139,O75717,0.775
Q05513,Q15287,0.751
Q13131,Q15287,0.751
P31751,P49450,0.961
P68400,P49450,0.935
Q14680,P49450,0.949
Q7Z2Y5,P49450,0.941
P17252,P42771,0.958
P17612,P42771,0.926
P27361,Q8TE77,0.8
P68400,Q8TE77,0.774
P24941,P16333,0.731
P17612,P16333,0.79
P43405,O94763,0.928
P68400,O94763,0.891
Q04759,P12259,0.873
Q14012,P12259,0.829
P78527,O75962,0.854
P53350,O75962,0.886
P28482,Q9GZY8,0.806
P24941,Q9GZY8,0.843
P68400,P50552,0.974
Q16539,Q9H788,0.828
Q13237,Q9H788,0.848
P00519,O96004,0.923
O15530,O96004,0.88
P49841,Q08945,0.811
Q13976,Q08945,0.791
P31749,A0A024R2E4,0.834
P24941,A0A024R2E4,0.873
P07948,Q12800,0.952
P09769,Q12800,0.94
O14757,Q96B36,0.926
P17612,Q96B36,0.967
P31749,P09769,0.914
P17252,P15927,0.928
P31751,P15927,0.942
P17612,P15927,0.918
Q02156,P15927,0.924
Q14680,P15927,0.878
P12931,Q9UJU2,0.977
P17612,Q9UJU2,0.913
P28482,Q6PHR2,0.836
Q13237,Q6PHR2,0.777
P31749,P36507,0.909
P49841,P36507,0.936
Q13315,P36507,0.944
P24941,P36507,0.948
Q00535,P36507,0.881
Q05655,P36507,0.96
Q9UQM7,P36507,0.95
P45984,O75152,0.925
Q15139,O75152,0.938
P31749,P51946,0.811
P28482,P51946,0.857
Q04759,P51946,0.907
P28482,Q15022,0.794
P17612,Q15022,0.787
P48730,P78348,0.906
Q15119,P78348,0.89
O15264,Q9BWW4,0.878
O96013,Q9BWW4,0.886
P27361,P63279,0.893
Q15418,P63279,0.88
P24941,P35568,0.967
Q9NRM7,P0DMV8,0.219
Q9Y6R4,P0DMV8,0.168
Q9HCP0,P0DMV8,0.393
P53355,Q8WV24,0.875
P43250,Q8WV24,0.904
Q13315,P20941,0.928
P24941,P20941,0.914
P17612,Q9NWV8,0.724
Q13464,Q9NWV8,0.739
P43405,P51790,0.767
Q13627,P51790,0.772
Q9UKE5,Q14511,0.446
Q9UBE8,Q14511,0.297
P06493,Q15303,0.884
P17252,Q15303,0.857
Q13237,P50542,0.859
P51451,P50542,0.883
P31749,P41208,0.842
P27361,P41208,0.9
P06493,P23634,0.903
P06239,P23634,0.869
P00519,Q8TD43,0.882
O15111,Q8TD43,0.863
O96017,Q8TD43,0.889
P24941,P40189,0.745
P68400,P40189,0.76
Q14289,P61764,0.3
Q13153,P61764,0.302
Q13418,P61764,0.225
Q14680,P61764,0.522
Q5VT25,P61764,0.29
P12931,Q12968,0.948
P17252,Q12968,0.956
P17612,Q12968,0.95
P12931,P46013,0.883
P17252,P46013,0.964
P17612,P46013,0.949
Q15835,P46013,0.843
P17252,Q8IUQ4,0.89
P05771,Q8IUQ4,0.854
P31749,O43663,0.854
P17612,O43663,0.94
P45983,O43663,0.889
P27361,O43464,0.95
O14757,O43464,0.963
P17612,O43464,0.939
P12931,Q92794,0.747
P17612,Q92794,0.755
P29317,Q92844,0.834
P33981,Q92844,0.772
P31749,P02649,0.699
P31751,P02649,0.74
Q16539,Q92994,0.859
Q15759,Q92994,0.875
Q05655,Q6NZI2,0.449
Q13131,Q6NZI2,0.463
P22694,Q16666,0.699
Q13976,Q16666,0.676
P31749,O95295,0.871
P53778,O95295,0.884
Q13237,O95295,0.864
O15530,P24928,0.964
O14920,P24928,0.957
P17252,P24928,0.963
P06213,P24928,0.929
Q02156,P24928,0.948
P05771,P24928,0.954
P05129,P24928,0.946
O75385,P24928,0.93
P09769,P24928,0.966
O94806,P24928,0.893
Q00535,P20813,0.833
P45984,P20813,0.857
P31749,Q02539,0.881
P12931,Q02539,0.91
P05771,Q02539,0.898
Q02156,Q9Y295,0.739
P51812,Q9Y295,0.739
P12931,Q9BSI4,0.846
P17252,Q9BSI4,0.888
P12931,P41161,0.755
Q13153,P41161,0.759
Q14289,P46821,0.671
Q13153,P46821,0.486
P68400,P46821,0.722
P12931,P05771,0.0
P24941,P05771,0.886
Q09013,P05771,0.907
P12931,Q96HZ4,0.784
Q00535,Q96HZ4,0.718
Q06187,Q9Y2R4,0.88
P68400,Q9Y2R4,0.9
P24941,Q9UJY5,0.81
P19525,Q9UJY5,0.821
Q13315,O76090,0.864
Q96GD4,O76090,0.89
O14757,P49418,0.963
O14965,P49418,0.908
P49840,P49418,0.951
P11309,P49418,0.957
Q05397,P55072,0.312
Q05513,P55072,0.6
Q02763,P55072,0.302
Q07912,P55072,0.594
Q00535,Q00975,0.81
P54646,Q00975,0.937
Q15831,P62917,0.763
Q9UHD2,P62917,0.796
P45984,Q7Z417,0.804
P42680,Q7Z417,0.799
P45983,O14936,0.825
P48730,O14936,0.837
P45983,Q9P2B4,0.703
Q13043,Q9P2B4,0.696
P11362,Q15075,0.78
O00141,Q15075,0.778
P06241,P15056,0.977
P06493,P15056,0.997
O96017,P15056,0.995
O14757,P15056,0.989
Q8TDC3,Q9H3Z4,0.493
Q9BYP7,Q9H3Z4,0.743
Q16539,P33991,0.842
P27361,P33991,0.911
P68400,P33991,0.964
Q00535,Q6J4K2,0.729
Q13153,Q6J4K2,0.744
Q13557,P43364,0.723
Q96GD4,P43364,0.709
P06493,Q15052,0.782
P24941,Q15052,0.772
O00311,Q15052,0.774
P12931,O43852,0.846
P09619,O43852,0.824
P25098,O43852,0.919
P05129,O43852,0.912
P28482,Q5TKA1,0.706
P23443,Q5TKA1,0.672
P24941,P08833,0.857
P31749,Q96EA4,0.934
P28482,Q96EA4,0.952
P06493,P10588,0.929
O96017,P10588,0.936
P78368,P10588,0.692
Q16539,Q99708,0.87
P27361,Q99708,0.968
P06239,P46060,0.719
P05771,P46060,0.693
P42685,P46060,0.741
P53350,O15264,0.927
P35916,O15264,0.919
O15111,O15266,0.772
O60674,O14543,0.001
P17612,O14543,0.686
P00533,P55196,0.814
P31749,Q9Y285,0.829
P28482,Q9Y285,0.853
O60674,P16144,0.91
P06493,P16144,0.99
Q05655,Q15813,0.913
P34947,Q15813,0.889
Q16584,P52799,0.419
Q9H0K1,P52799,0.642
P28482,P54840,0.937
Q96GD4,P54840,0.936
P27361,Q9UJX3,0.903
Q13131,Q9UJX3,0.904
P06241,Q9UBU3,0.795
P78527,Q9UBU3,0.798
P31749,P12956,0.902
P28482,P12956,0.942
P17252,P12956,0.882
P42684,P12956,0.86
P49137,P12956,0.854
Q13464,P12956,0.879
P24941,Q13017,0.899
Q13535,Q13017,0.905
P12931,Q13422,0.927
P06493,Q13422,0.964
P31751,Q13422,0.953
P06493,Q9BQE3,0.715
P06241,Q13362,0.958
P12931,Q13362,0.92
P17252,Q13362,0.945
P45984,Q13362,0.956
Q13315,P33076,0.945
Q96GD4,O00206,0.791
Q13131,O00206,0.809
O60674,Q8N3F8,0.729
P07949,Q8N3F8,0.684
P12931,Q9UQM7,0.835
Q5S007,Q9UQM7,0.858
Q13627,Q9UQM7,0.805
P49841,P49761,0.92
Q13557,P49761,0.92
P04049,Q9Y3E5,0.853
O95835,Q9Y3E5,0.868
P07948,Q8TDD2,0.901
Q13464,Q8TDD2,0.89
Q13315,Q96AC1,0.529
P78527,Q96AC1,0.521
P24941,Q99689,0.875
P68400,Q99689,0.897
P17252,Q9P270,0.897
P57059,Q9P270,0.879
O15111,P00736,0.67
O75116,P00736,0.674
P17612,Q9H5H4,0.698
P09619,Q12906,0.883
P17252,Q12906,0.916
P17612,Q12906,0.912
O96013,Q12906,0.894
Q16539,P11216,0.723
P34947,P16401,0.72
P35626,P16401,0.723
P31749,Q05940,0.775
P45983,Q05940,0.768
Q16539,P16615,0.838
Q13535,P16615,0.87
P17252,Q9BWT1,0.923
P17612,Q9BWT1,0.922
P28482,Q15306,0.81
P17612,Q15306,0.789
P28482,P07900,0.774
Q05397,P07900,0.782
Q9HC98,P60953,0.665
Q9NYY3,P60953,0.709
Q9NWZ3,O00560,0.263
Q9NRM7,O00560,0.243
P00519,Q9P0K7,0.887
O43318,Q9P0K7,0.903
Q13315,P19525,0.918
P17252,P19525,0.918
P50613,P19525,0.877
P17612,P19525,0.892
P68400,P19525,0.86
Q16539,Q05519,0.785
Q16512,Q05519,0.869
P50613,P34998,0.884
P52564,P34998,0.882
Q00535,Q8NG66,0.83
P29597,Q8NG66,0.837
P28482,P55039,0.905
P17612,P55039,0.893
P00519,Q9Y4K1,0.761
P28482,Q9UKE5,0.77
P27361,Q9UKE5,0.799
P42345,P63151,0.855
P29597,P63151,0.87
P53779,P01889,0.79
P34947,P01889,0.767
P28482,Q92529,0.907
P17612,Q92529,0.821
P19525,Q92529,0.794
Q13315,P21333,0.455
Q14289,P21333,0.459
Q05655,P21333,0.493
Q15746,P21333,0.484
Q13554,P21333,0.48
Q5VT25,P21333,0.497
P00533,Q13131,0.827
O60674,Q13131,0.703
O43318,Q13131,0.827
O14757,Q13131,0.799
P00519,P51168,0.88
Q15418,P51168,0.888
P68400,P51168,0.895
P00533,Q7KZI7,0.879
P06493,Q7KZI7,0.978
P00519,Q7KZI7,0.937
P17612,Q7KZI7,0.991
Q13535,Q7KZI7,0.977
O75582,Q7KZI7,0.982
P68400,Q7KZI7,0.957
P12931,Q16254,0.815
P17252,Q16254,0.871
Q13153,Q05193,0.369
Q13418,Q05193,0.526
Q5VT25,Q05193,0.554
Q05655,P17612,0.844
Q7KZI7,P17612,0.803
Q13188,Q8IWB6,0.83
P49840,Q8IWB6,0.88
P17948,P24666,0.463
Q13131,P24666,0.496
Q13315,P12235,0.907
P24941,P12235,0.788
O96017,P12235,0.874
P17252,P30281,0.937
P17612,P30281,0.922
P17252,P29374,0.728
P16591,P29374,0.732
O96017,P04626,0.922
P49840,P04626,0.928
O60285,P04626,0.83
O75676,P04626,0.888
P51812,P10586,0.763
P48729,P10586,0.834
P24941,P56962,0.769
P17612,P56962,0.783
P28482,P29692,0.913
P17612,P29692,0.947
P31749,Q13257,0.918
P27361,Q13257,0.95
P31749,P48167,0.627
P43403,P48167,0.404
P12931,P51532,0.852
P43405,P51532,0.881
P28482,O43490,0.935
Q15120,O43490,0.876
P17612,Q00059,0.916
P42680,Q00059,0.871
P06241,P06730,0.772
P12931,P06730,0.81
P17252,P06730,0.952
P04629,P06730,0.824
Q13131,P06730,0.776
P06493,Q16820,0.764
O95835,Q16820,0.718
P27361,Q14207,0.655
P49840,Q14207,0.605
Q9H2X6,O15143,0.101
Q9HC98,O15143,0.716
P06493,Q9H257,0.795
O00238,Q9H257,0.787
Q9UQM7,P07947,0.696
Q15139,P07947,0.67
Q92630,P07947,0.725
P06241,P52292,0.814
P06239,P52292,0.826
P06213,P52292,0.837
P12931,O15516,0.93
P17252,O15516,0.862
Q13043,Q92630,0.888
Q15139,Q92630,0.937
Q00535,Q9UHP3,0.74
P27361,Q9UHP3,0.746
P12931,P48730,0.892
P27448,P48730,0.851
P53350,Q8IVF2,0.777
Q16654,Q8IVF2,0.774
P00533,P21397,0.808
P12931,P21397,0.81
P17252,Q9Y385,0.942
Q00534,Q9Y385,0.934
P31749,Q8TAQ2,0.636
P17612,Q8TAQ2,0.668
Q15139,Q8TAQ2,0.656
Q9UHD2,P13861,0.058
Q9UEW8,P13861,0.085
Q00535,Q14498,0.828
P17612,Q14498,0.858
P06493,O14522,0.911
Q13131,O14522,0.897
P06493,O95832,0.859
Q9UQM7,O95832,0.86
O15111,O00562,0.934
O43318,O00562,0.89
Q05655,Q93062,0.899
P25098,Q93062,0.892
P06493,Q01970,0.946
P00519,Q01970,0.93
Q13315,Q01970,0.924
O14757,Q01970,0.929
O95819,Q01970,0.928
P17252,Q8TCS8,0.818
Q02156,Q8TCS8,0.815
Q9UQM7,O94782,0.921
Q16584,O94782,0.871
Q00535,Q07157,0.697
Q9UQM7,Q07157,0.699
P00533,P51812,0.893
O96017,P51812,0.843
Q16512,P51812,0.115
O94921,P51812,0.808
Q09013,Q9HAW4,0.841
P68400,Q9HAW4,0.873
P49840,Q9HAW4,0.853
Q14012,Q9HAW4,0.856
Q96GD4,P62258,0.486
Q99683,P62258,0.285
Q9BUB5,P62258,0.61
Q13315,P04792,0.059
Q15831,P04792,0.416
Q04759,P04792,0.541
Q16566,P04792,0.349
Q13535,P04792,0.04
Q13164,P04792,0.536
Q14164,P04792,0.34
Q9H4B4,P04792,0.646
Q96RR4,P04792,0.581
Q9BUB5,P04792,0.7
Q92630,P04792,0.629
Q9UM73,P04792,0.296
Q15118,P04792,0.722
Q15208,P04792,0.492
Q5TCY1,P04792,0.458
Q6IQ55,P04792,0.685
Q13315,P17931,0.566
P09619,P17931,0.714
P27361,P17931,0.047
P23458,P17931,0.476
P53667,P17931,0.605
P48730,Q6UB98,0.708
Q13164,Q6UB98,0.709
P53350,Q15654,0.807
